Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
697,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,2.000
697.25,<music21.chord.Chord E4 F#5>,"[0, 2]","[4, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,2.250
697.75,<music21.chord.Chord D4 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,2.750
698,<music21.chord.Chord D4 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,3.000
698.25,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,3.250
698.75,<music21.chord.Chord E4 F#5>,"[0, 2]","[4, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,3.750
699,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,175,4.000
699.5,<music21.chord.Chord D4 E5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,175,4.500
700,<music21.chord.Chord E-4 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,176,1.000
700.5,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,176,1.500
701,<music21.chord.Chord F#3 F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,176,2.000
701.5,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,176,2.500
701.75,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,176,2.750
702,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,176,3.000
702.25,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,176,3.250
702.5,<music21.chord.Chord F#3 F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,176,3.500
703,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,176,4.000
703.25,<music21.chord.Chord F4 D5>,"[0, 3]","[2, 5]",Beatty_Musing_for_Piano.xml,Beatty,176,4.250
703.5,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,176,4.500
704,<music21.chord.Chord F#4 B-5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,177,1.000
704.5,<music21.chord.Chord C4 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,177,1.500
704.75,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,177,1.750
705,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,177,2.000
705.25,<music21.chord.Chord C4 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,177,2.250
705.5,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,177,2.500
705.75,<music21.chord.Chord F#4 G#5>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,177,2.750
706,<music21.chord.Chord G#4 G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,177,3.000
706.25,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,177,3.250
706.5,<music21.chord.Chord B-4 C6>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,177,3.500
706.75,<music21.chord.Chord F#4 C6>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,177,3.750
707,<music21.chord.Chord B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,177,4.000
707.125,<music21.chord.Chord G#4 B-5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,177,4.125
707.5,<music21.chord.Chord F#4 G#5>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,177,4.500
707.75,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,177,4.750
708,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,178,1.000
708.25,<music21.chord.Chord A4 F#5>,"[0, 3]","[6, 9]",Beatty_Musing_for_Piano.xml,Beatty,178,1.250
708.5,<music21.chord.Chord E-4 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,178,1.500
709,<music21.chord.Chord A4 D5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,178,2.000
709.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,178,2.500
709.75,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,178,2.750
710,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,178,3.000
710.25,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,178,3.250
710.5,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,178,3.500
710.75,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,178,3.750
711,<music21.chord.Chord B-4 E-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,178,4.000
711.5,<music21.chord.Chord G4 F#5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,178,4.500
711.75,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,178,4.750
712,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,1.000
712.25,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,179,1.250
712.5,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,179,1.500
712.75,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,1.750
713,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,2.000
713.25,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,2.250
713.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,179,2.750
714,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,3.000
714.25,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,179,3.250
714.5,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,3.500
714.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,3.750
715,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,4.000
715.25,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,179,4.250
715.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,179,4.500
716,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,180,1.000
716.5,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,180,1.500
716.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,180,1.750
717,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,180,2.000
717.125,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,180,2.125
717.25,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,180,2.250
717.5,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,180,2.500
718,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,180,3.000
718.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,180,3.500
718.75,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,180,3.750
719,<music21.chord.Chord C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,180,4.000
719.25,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,180,4.250
719.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,180,4.500
719.625,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,180,4.625
720,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,181,1.000
720.5,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,181,1.500
720.75,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,181,1.750
721,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,181,2.000
721.125,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,181,2.125
721.25,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,181,2.250
721.5,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,181,2.500
721.75,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,181,2.750
722,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,181,3.000
722.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,181,3.500
722.75,<music21.chord.Chord C5 A5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,181,3.750
723,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,181,4.000
723.25,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,181,4.250
723.5,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,181,4.500
723.75,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,181,4.750
724,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,182,1.000
724.25,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,182,1.250
724.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,182,1.750
725,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,182,2.000
725.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,182,2.500
725.75,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,182,2.750
726,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,182,3.000
726.25,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,182,3.250
726.5,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,182,3.500
727,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,182,4.000
727.5,<music21.chord.Chord E-4 B-4>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,182,4.500
727.75,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,182,4.750
728,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,183,1.000
728.25,<music21.chord.Chord G3 G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,183,1.250
728.5,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,183,1.500
728.75,<music21.chord.Chord E-4 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,183,1.750
729,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,183,2.000
729.25,<music21.chord.Chord C4 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,183,2.250
729.5,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,183,2.500
730,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,183,3.000
730.5,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,183,3.500
730.75,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,183,3.750
731,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,183,4.000
731.25,<music21.chord.Chord E-3 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,183,4.250
731.5,<music21.chord.Chord E-3 B-4>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,183,4.500
731.75,<music21.chord.Chord G#3 B-4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,183,4.750
732,<music21.chord.Chord B3 G#4>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,184,1.000
732.25,<music21.chord.Chord G#3 G4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,184,1.250
732.75,<music21.chord.Chord B3 B4>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,184,1.750
733,<music21.chord.Chord G#3 B-4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,184,2.000
733.5,<music21.chord.Chord C#3 G#4>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,184,2.500
733.75,<music21.chord.Chord C#3 G4>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,184,2.750
734,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,184,3.000
734.25,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Beatty_Musing_for_Piano.xml,Beatty,184,3.250
734.5,<music21.chord.Chord F#3 B-4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,184,3.500
735,<music21.chord.Chord B-2 B4>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,184,4.000
735.5,<music21.chord.Chord F#3 B-4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,184,4.500
735.75,<music21.chord.Chord G3 G#4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,184,4.750
736,<music21.chord.Chord G3 G#4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,185,1.000
736.25,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,185,1.250
736.5,<music21.chord.Chord G3 E-4>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,185,1.500
737,<music21.chord.Chord F#3 D4>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,185,2.000
737.375,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,185,2.375
737.5,<music21.chord.Chord G#2 G4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,185,2.500
737.75,<music21.chord.Chord E-3 F#4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,185,2.750
738,<music21.chord.Chord E-3 F#4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,185,3.000
738.25,<music21.chord.Chord F3 E-4>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,185,3.250
738.5,<music21.chord.Chord E-3 D4>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,185,3.500
739,<music21.chord.Chord G2 G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,185,4.000
739.5,<music21.chord.Chord D3 F#4>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,185,4.500
739.75,<music21.chord.Chord F3 E-4>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,185,4.750
740,<music21.chord.Chord F3 E-4>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,186,1.000
740.25,<music21.chord.Chord D3 D4>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,186,1.250
740.75,<music21.chord.Chord F#3 C4>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,186,1.750
741,<music21.chord.Chord F#3 C4>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,186,2.000
741.125,<music21.chord.Chord F#3 B-3>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,186,2.125
741.25,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,186,2.250
741.5,<music21.chord.Chord D3 F#3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,186,2.500
741.75,<music21.chord.Chord D3 G#3>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,186,2.750
742,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,186,3.000
742.5,<music21.chord.Chord G2 C4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,186,3.500
743,<music21.chord.Chord D3 D4>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,186,4.000
743.375,<music21.chord.Chord D3 E-4>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,186,4.375
743.5,<music21.chord.Chord F#3 E-4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,186,4.500
743.75,<music21.chord.Chord D3 F#4>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,186,4.750
744,<music21.chord.Chord D3 F#4>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,187,1.000
744.25,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,187,1.250
744.5,<music21.chord.Chord D3 G#4>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,187,1.500
745,<music21.chord.Chord G2 B-4>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,187,2.000
745.5,<music21.chord.Chord D3 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,187,2.500
746,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,187,3.000
747.5,<music21.chord.Chord F#3 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,187,4.500
748,<music21.chord.Chord F#3 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,188,1.000
748.25,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,188,1.250
749,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,188,2.000
750,<music21.chord.Chord F#3 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,188,3.000
750.75,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,188,3.750
751,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,188,4.000
751.75,<music21.chord.Chord F#3 E-5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,188,4.750
752,<music21.chord.Chord F#3 E-5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,189,1.000
752.75,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,189,1.750
753,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,189,2.000
753.25,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,189,2.250
753.5,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,189,2.500
754,<music21.chord.Chord E-4 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,189,3.000
754.5,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,189,3.500
754.75,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,189,3.750
755,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,189,4.000
755.25,<music21.chord.Chord E-4 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,189,4.250
755.5,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,189,4.500
756,<music21.chord.Chord E-4 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,190,1.000
756.5,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,190,1.500
756.75,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,190,1.750
757,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,190,2.000
757.125,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,190,2.125
757.25,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,190,2.250
757.5,<music21.chord.Chord C4 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,190,2.500
758,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,190,3.000
758.5,<music21.chord.Chord G4 F#5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,190,3.500
758.75,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,190,3.750
758.875,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,190,3.875
759,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,190,4.000
759.25,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,190,4.250
759.5,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,190,4.500
759.75,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,190,4.750
760,<music21.chord.Chord E-4 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,191,1.000
760.25,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,191,1.250
760.5,<music21.chord.Chord B-3 F#5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,191,1.500
760.75,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,191,1.750
760.875,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,191,1.875
761,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,191,2.000
761.25,<music21.chord.Chord F#4 F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,191,2.250
761.5,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,191,2.500
762,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,191,3.000
762.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,191,3.500
762.75,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,191,3.750
762.875,<music21.chord.Chord G#3 D5>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,191,3.875
763,<music21.chord.Chord G#3 D5>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,191,4.000
763.25,<music21.chord.Chord C#4 D5>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,191,4.250
763.5,<music21.chord.Chord E4 D5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,191,4.500
764,<music21.chord.Chord C#4 E-5>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,192,1.000
764.5,<music21.chord.Chord E4 D5>,"[0, 2]","[2, 4]",Beatty_Musing_for_Piano.xml,Beatty,192,1.500
764.75,<music21.chord.Chord C#4 C5>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,192,1.750
765,<music21.chord.Chord C#4 C5>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,192,2.000
765.25,<music21.chord.Chord E4 B-4>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,192,2.250
765.5,<music21.chord.Chord C#4 G#4>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,192,2.500
765.875,<music21.chord.Chord C#4 C5>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,192,2.875
766,<music21.chord.Chord F#3 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,192,3.000
